"","gain","Date","Treatment","PlateID","Age","Well","Family","Type","Count","AUC","AUC.BlankShell","AUC.cor"
"1",65,20260702,"30C","T0_30C_65g","107dpf","A1",2,"Sample",NA,54762.5833333333,3256.72916666667,51505.8541666667
"2",65,20260702,"30C","T0_30C_65g","107dpf","A2",5,"Sample",NA,72674.1,3256.72916666667,69417.3708333333
"3",65,20260702,"30C","T0_30C_65g","107dpf","A3",7,"Sample",NA,7405.85,3256.72916666667,4149.12083333333
"4",65,20260702,"30C","T0_30C_65g","107dpf","A4",15,"Sample",NA,22957.125,3256.72916666667,19700.3958333333
"5",65,20260702,"30C","T0_30C_65g","107dpf","A5",17,"Sample",NA,6482.53333333333,3256.72916666667,3225.80416666667
"6",65,20260702,"30C","T0_30C_65g","107dpf","A6",18,"Sample",NA,58178.3166666667,3256.72916666667,54921.5875
"7",65,20260702,"30C","T0_30C_65g","107dpf","A7",49,"Sample",NA,30733.7916666667,3256.72916666667,27477.0625
"8",65,20260702,"30C","T0_30C_65g","107dpf","A8",53,"Sample",NA,46636.65,3256.72916666667,43379.9208333333
"9",65,20260702,"30C","T0_30C_65g","107dpf","A9",54,"Sample",NA,32672.9083333333,3256.72916666667,29416.1791666667
"10",65,20260702,"30C","T0_30C_65g","107dpf","A10",55,"Sample",NA,34924.3583333333,3256.72916666667,31667.6291666667
"11",65,20260702,"30C","T0_30C_65g","107dpf","A11",56,"Sample",NA,30324.7083333333,3256.72916666667,27067.9791666667
"12",65,20260702,"30C","T0_30C_65g","107dpf","A12",58,"Sample",NA,15401.7083333333,3256.72916666667,12144.9791666667
"13",65,20260702,"30C","T0_30C_65g","107dpf","B1",2,"Sample",NA,40261.8,3256.72916666667,37005.0708333333
"14",65,20260702,"30C","T0_30C_65g","107dpf","B2",5,"Sample",NA,65974.8916666667,3256.72916666667,62718.1625
"15",65,20260702,"30C","T0_30C_65g","107dpf","B3",7,"Sample",NA,38042.9,3256.72916666667,34786.1708333333
"16",65,20260702,"30C","T0_30C_65g","107dpf","B4",15,"Sample",NA,44571.8083333333,3256.72916666667,41315.0791666667
"17",65,20260702,"30C","T0_30C_65g","107dpf","B5",17,"Sample",NA,104043,3256.72916666667,100786.270833333
"18",65,20260702,"30C","T0_30C_65g","107dpf","B6",18,"Sample",NA,58697.2666666667,3256.72916666667,55440.5375
"19",65,20260702,"30C","T0_30C_65g","107dpf","B7",49,"Sample",NA,29363.1333333333,3256.72916666667,26106.4041666667
"20",65,20260702,"30C","T0_30C_65g","107dpf","B8",53,"Sample",NA,23851.3916666667,3256.72916666667,20594.6625
"21",65,20260702,"30C","T0_30C_65g","107dpf","B9",54,"Sample",NA,58756.575,3256.72916666667,55499.8458333333
"22",65,20260702,"30C","T0_30C_65g","107dpf","B10",55,"Sample",NA,35930.1,3256.72916666667,32673.3708333333
