"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"1","A","1",426,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"2","A","2",808,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"3","A","3",342,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"4","A","4",346,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"5","A","5",374,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"6","A","6",329,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"7","A","7",538,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"8","A","8",357,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"9","A","9",336,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"10","A","10",363,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"11","A","11",340,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
